Property,Value,Example Value,Description
profiles,Ceramic docId,ceramic://bafy...,A link to a Profiles Index
keychains,Ceramic docId,ceramic://bafy...,A link to a Keychains Index
accounts,Ceramic docId,ceramic://bafy...,A link to an Accounts Index
connections,Ceramic docId,ceramic://bafy...,A link to a Connections Index
collections,Ceramic docId,ceramic://bafy...,A link to a Collections Index
services,Ceramic docId,ceramic://bafy...,A link to a Services Index
